ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
SCI,11.3,1,10.057321677504714,72.2,RẤT MẠNH,False,False,7,3,0.36422610749842904,112000.0,True,True,True,True,True,True,False,False,True
SGC,107.7,1,98.0841502227596,72.2,RẤT MẠNH,False,False,6,2,3.96475493317212,500.0,True,True,True,False,True,True,False,True,False
SGH,24.2,1,18.656288457895275,72.2,RẤT MẠNH,False,False,4,0,2.0942149970505755,100.0,True,False,False,True,False,True,True,False,False
SGN,53.6,1,51.23421667265163,72.2,RẤT MẠNH,False,False,6,2,1.4202418136910901,2800.0,True,True,True,False,True,False,True,True,False
SHI,14.25,1,13.67869860778458,72.2,RẤT MẠNH,False,False,6,2,0.18210046407180613,602000.0,True,True,False,False,True,True,True,False,True
SID,15.3,-1,15.967590849805656,72.2,RẤT MẠNH,False,False,5,1,0.7300045790841341,300.0,True,False,True,True,False,True,True,False,False
SNC,26.0,-1,26.22223978898902,72.2,RẤT MẠNH,False,False,6,2,0.898004743027036,500.0,True,False,True,False,True,True,True,False,True
SZB,43.0,1,41.98175618221121,72.2,RẤT MẠNH,False,False,7,3,0.4635149229504087,8700.0,True,True,True,False,True,True,True,False,True
TCB,33.85,1,32.38035737999665,72.2,RẤT MẠNH,False,False,6,2,0.7310404812057325,10525100.0,True,True,True,False,True,True,False,True,False
TDH,4.11,-1,4.6150408837291845,72.2,RẤT MẠNH,False,False,6,2,0.19001362790972803,122000.0,True,True,True,False,True,False,True,True,False
TNP,26.0,1,20.725944765295058,72.2,RẤT MẠNH,False,False,6,2,1.758018411568314,500.0,True,False,True,True,True,True,False,False,True
TTG,13.2,-1,14.714179039230318,72.2,RẤT MẠNH,False,False,7,3,1.2283955065329673,238000.0,False,True,False,True,True,True,True,True,True
TXM,4.5,1,3.979670851613167,72.2,RẤT MẠNH,False,False,6,2,0.18935457106369605,14900.0,False,True,False,True,False,True,True,True,True
VCB,60.7,1,57.561540634873474,72.2,RẤT MẠNH,False,False,7,3,1.2780395510347968,9970000.0,True,False,True,True,True,True,True,False,True
VDT,10.0,1,8.655473078120183,72.2,RẤT MẠNH,False,False,4,0,0.8775200420167952,100.0,True,False,True,False,False,True,True,False,False
VES,29.0,1,22.81816659111678,72.2,RẤT MẠNH,False,False,5,1,3.082118269870484,100.0,True,False,True,False,True,True,True,False,False
VHE,3.3,1,2.841652348341384,72.2,RẤT MẠNH,False,False,6,2,0.15337020711113938,84700.0,True,True,True,True,True,True,False,False,False
VMS,60.0,1,50.971505826550796,72.2,RẤT MẠNH,False,False,5,1,3.088924084148156,2000.0,True,False,True,False,True,True,True,False,False
VPL,91.5,1,78.60438472149377,72.2,RẤT MẠNH,False,False,6,2,3.9652050928354114,995600.0,True,True,True,True,False,True,False,False,True
VTE,7.4,1,6.586696053198707,72.2,RẤT MẠNH,False,False,5,1,0.6087328590727146,2100.0,True,True,False,False,False,True,True,False,True
ACG,34.5,1,32.804521061398596,66.7,MẠNH,False,False,6,3,0.8039078564676092,21900.0,False,True,False,True,True,True,False,True,True
ADG,9.05,-1,9.329540552710395,66.7,MẠNH,False,False,6,3,0.40753118863570037,5900.0,True,True,True,True,False,False,False,True,True
AGM,2.3,-1,2.853466034320972,66.7,MẠNH,False,False,6,3,0.33199224633999613,446200.0,False,True,False,True,False,True,True,True,True
APC,6.0,-1,6.448450445442265,66.7,MẠNH,False,False,7,4,0.3526268613575965,1800.0,False,True,False,True,True,True,True,True,True
ARM,46.8,1,43.90120674299366,66.7,MẠNH,False,False,5,2,0.9662644190021121,100.0,True,True,True,False,True,True,False,False,False
AST,71.8,1,66.06054587038334,66.7,MẠNH,False,False,6,3,2.126836238884999,3300.0,True,False,True,True,True,True,True,False,False
BDG,35.7,-1,38.78012143272626,66.7,MẠNH,False,False,6,3,1.4802325573372337,300.0,False,True,False,True,True,True,True,True,False
BFC,65.2,1,58.34867357519775,66.7,MẠNH,False,False,6,3,3.608122321226946,707500.0,True,False,True,False,True,True,True,False,True
BIC,23.8,-1,24.68562071969002,66.7,MẠNH,False,False,4,1,0.4631579496889916,56300.0,False,True,False,False,False,True,True,True,False
BMK,15.0,-1,15.436870301558452,66.7,MẠNH,False,False,5,2,0.5927565466678062,300.0,True,False,True,True,False,True,True,False,False
BMP,150.0,1,136.78241537149023,66.7,MẠNH,False,False,5,2,4.339194876169923,79300.0,True,True,True,False,True,True,False,False,False
C92,4.1,1,3.6318871004049598,66.7,MẠNH,False,False,4,1,0.2328331620272918,1100.0,True,True,True,False,False,False,False,True,False
CCS,8.9,-1,9.506678676939732,66.7,MẠNH,False,False,5,2,0.3793032427737274,1100.0,False,True,False,True,False,True,True,True,False
CCV,70.0,1,58.3380444402274,66.7,MẠNH,False,False,7,4,4.29858666793178,300.0,True,True,True,True,True,False,False,True,True
COM,34.5,1,31.908687564859328,66.7,MẠNH,False,False,4,1,0.9573937305422024,100.0,True,False,True,True,False,True,False,False,False
DFC,32.0,1,30.33072734132582,66.7,MẠNH,False,False,5,2,0.6257817976022542,2000.0,True,False,True,True,False,True,False,False,True
DHC,36.9,1,34.558665899785204,66.7,MẠNH,False,False,5,2,0.8969485768777782,184900.0,True,False,True,True,False,True,True,False,False
DHD,29.0,1,27.988542026979218,66.7,MẠNH,False,False,6,3,0.7170342874440505,6600.0,True,True,True,False,True,False,True,False,True
DRI,14.2,1,12.905043043797555,66.7,MẠNH,False,False,5,2,0.43913837817466045,683300.0,True,True,True,False,True,True,False,False,False
DSD,13.7,-1,16.02732399295319,66.7,MẠNH,False,False,6,3,1.3574761571910663,300.0,True,True,True,False,True,False,True,False,True
DTT,17.65,1,16.637850220088445,66.7,MẠNH,False,False,5,2,0.3373832599705174,400.0,True,False,True,True,True,False,True,False,False
DXG,15.45,1,14.15347921642895,66.7,MẠNH,False,False,4,1,0.5323390953669882,9818800.0,True,True,True,False,False,True,False,False,False
E12,4.7,1,4.025702373940114,66.7,MẠNH,False,False,4,1,0.2572892878179657,100.0,True,False,True,True,False,True,False,False,False
FCN,13.3,1,12.438708185052713,66.7,MẠNH,False,False,5,2,0.44924541683076524,1304500.0,False,True,False,False,False,True,True,True,True
GMA,57.0,1,49.549892651665274,66.7,MẠNH,False,False,5,2,2.4833691161115743,100.0,True,False,True,True,True,True,False,False,False
GND,30.0,1,23.085758553828185,66.7,MẠNH,False,False,5,2,2.304747148723938,100.0,True,False,True,True,True,True,False,False,False
GSM,29.7,1,29.098869574052102,66.7,MẠNH,False,False,4,1,0.23772469350533929,4100.0,True,True,True,False,False,False,False,True,False
HAC,10.0,1,9.255386038498873,66.7,MẠNH,False,False,3,0,0.8695683660422666,500.0,True,False,False,False,False,True,True,False,False
HAN,8.8,1,7.921877549074689,66.7,MẠNH,False,False,4,1,0.47680727039046006,700.0,False,True,False,False,False,True,True,True,False
HBH,6.0,-1,6.045662008155258,66.7,MẠNH,False,False,5,2,0.4479740799945823,200.0,True,True,True,True,False,False,False,True,False
HCC,26.4,1,24.225569737153037,66.7,MẠNH,False,False,4,1,0.8244365538718121,1200.0,True,True,True,False,False,False,True,False,False
HCM,27.95,1,25.239434019732798,66.7,MẠNH,False,False,5,2,1.04316979408016,13995800.0,True,True,True,False,True,True,False,False,False
HD6,9.2,-1,9.593200189026867,66.7,MẠNH,False,False,5,2,0.2563578813401755,3100.0,False,True,False,True,False,True,True,True,False
HDB,27.35,1,25.7974876999613,66.7,MẠNH,False,False,5,2,0.5425041000129003,10899600.0,True,False,True,True,False,True,True,False,False
ILC,6.8,-1,7.293477330847798,66.7,MẠNH,False,False,4,1,0.46804319925433946,1200.0,True,True,False,False,False,False,True,True,False
ISH,28.7,1,24.60735653620901,66.7,MẠNH,False,False,4,1,1.3642144879303288,100.0,True,False,True,True,False,False,True,False,False
IST,37.0,-1,41.51854074543642,66.7,MẠNH,False,False,5,2,2.468245374924251,600.0,False,True,False,False,False,True,True,True,True
KHD,17.5,1,17.319613915905435,66.7,MẠNH,False,False,4,1,0.29979381843497926,500.0,True,False,True,False,True,True,False,False,False
KOS,38.6,-1,38.99618584954332,66.7,MẠNH,False,False,6,3,0.8870782282383176,492300.0,False,True,False,False,True,True,True,True,True
L40,70.6,1,65.21064571302735,66.7,MẠNH,False,False,6,3,1.6964514289908834,156000.0,True,True,True,False,True,True,False,False,True
LDW,28.0,1,25.649113212257095,66.7,MẠNH,False,False,6,3,0.7836289292476353,1000.0,True,False,True,True,True,True,False,False,True
LKW,35.8,1,34.887924649384594,66.7,MẠNH,False,False,6,3,0.32862260518462155,200.0,False,True,True,True,True,True,False,True,False
LSG,34.9,1,30.73071421839935,66.7,MẠNH,False,False,5,2,1.5883585838661012,14800.0,True,True,True,False,True,True,False,False,False
MST,8.3,1,7.42664888612339,66.7,MẠNH,False,False,5,2,0.2796898333112468,3768200.0,False,True,False,False,False,True,True,True,True
MTL,6.1,-1,6.164012013231116,66.7,MẠNH,False,False,4,1,0.23920360396933482,300.0,True,True,True,True,False,False,False,False,False
MTS,10.0,-1,10.719345240324344,66.7,MẠNH,False,False,5,2,0.3358035720973037,500.0,True,False,True,False,True,True,True,False,False
NLS,6.8,1,5.852,66.7,MẠNH,False,False,4,1,0.316,100.0,True,False,False,True,False,True,False,False,True
NSC,77.0,1,74.46396700864051,66.7,MẠNH,False,False,4,1,0.8453443304531658,1100.0,True,False,True,False,True,True,False,False,False
NVL,17.2,-1,20.061138140589993,66.7,MẠNH,False,False,7,4,1.1203793801966644,41026000.0,True,True,True,False,True,False,True,True,True
ONE,12.0,1,10.422498846465757,66.7,MẠNH,False,False,5,2,0.5258337178447474,100.0,True,False,True,True,True,True,False,False,False
PET,49.1,1,43.38014198346368,66.7,MẠNH,False,False,5,2,2.006619338845439,2240000.0,True,False,True,False,False,True,True,False,True
PGN,7.4,1,6.199603691159351,66.7,MẠNH,False,False,6,3,0.49130091733440595,6800.0,True,True,True,False,True,True,False,True,False
PVH,0.7,-1,0.8510420779108053,66.7,MẠNH,False,False,5,2,0.10112242458575862,700.0,True,True,False,True,True,True,False,False,False
QNC,5.6,-1,6.261809599894312,66.7,MẠNH,False,False,5,2,0.39398158337208633,5700.0,False,True,False,True,False,True,True,False,True
QPH,34.9,-1,37.06111401529074,66.7,MẠNH,False,False,3,0,0.7528101980200386,100.0,True,False,False,False,False,True,True,False,False
QST,40.7,1,32.668994829492476,66.7,MẠNH,False,False,5,2,2.677001723502509,100.0,True,False,True,True,True,True,False,False,False
RCL,12.2,1,10.879929685204313,66.7,MẠNH,False,False,5,2,0.5047697298046399,3000.0,True,True,True,True,True,False,False,False,False
SAL,2.3,1,2.1105094599453875,66.7,MẠNH,False,False,5,2,0.06316351335153747,100.0,True,False,False,True,True,True,False,False,True
SBD,8.2,1,7.011596919214034,66.7,MẠNH,False,False,4,1,0.6689582129905711,100.0,True,False,True,True,False,False,True,False,False
SRF,7.05,-1,7.53791546252792,66.7,MẠNH,False,False,5,2,0.41015126927095713,29000.0,True,True,False,False,False,True,False,True,True
SSB,16.8,-1,17.275651833620714,66.7,MẠNH,False,False,4,1,0.2100496703704083,1841300.0,False,True,False,True,False,True,True,False,False
SVC,17.0,-1,18.197471780499153,66.7,MẠNH,False,False,5,2,0.4074905934997169,1300.0,False,True,False,True,False,True,True,True,False
TCL,34.35,-1,34.731976394483546,66.7,MẠNH,False,False,5,2,0.3305144183864813,14400.0,True,False,True,False,True,True,True,False,False
TDP,29.45,1,27.792044199715825,66.7,MẠNH,False,False,5,2,1.067050237962213,164200.0,True,True,False,False,True,False,True,True,False
TID,20.9,-1,22.473292145571286,66.7,MẠNH,False,False,6,3,1.3405289363287274,19400.0,False,True,False,True,True,True,True,False,True
TIS,4.9,-1,5.247228892428158,66.7,MẠNH,False,False,4,1,0.14416866772844714,4000.0,False,True,False,False,False,True,True,True,False
TLD,8.45,1,8.285013760752951,66.7,MẠNH,False,False,5,2,0.1342716561370329,349000.0,True,True,True,False,False,True,False,False,True
TMC,7.9,-1,8.220775311536718,66.7,MẠNH,False,False,4,1,0.27761899886822766,300.0,False,True,False,False,False,True,True,True,False
TNT,10.45,1,8.980689121813214,66.7,MẠNH,False,False,5,2,0.5851140479435434,8200.0,True,True,True,False,True,True,False,False,False
TNW,12.7,1,11.931522431363474,66.7,MẠNH,False,False,5,2,0.2561591895455083,2600.0,True,True,True,False,False,False,True,False,True
TRA,80.0,1,73.60192123206016,66.7,MẠNH,False,False,5,2,2.084423630381952,9500.0,True,True,True,False,True,True,False,False,False
TRC,74.3,1,70.43123290149661,66.7,MẠNH,False,False,4,1,1.4305693644426887,14200.0,True,False,True,False,False,True,True,False,False
TS3,6.1,1,5.576220200230068,66.7,MẠNH,False,False,6,3,0.340818394094594,30200.0,True,True,True,True,False,False,False,True,True
TTL,8.6,-1,9.136201780975604,66.7,MẠNH,False,False,4,1,0.5210475965494282,100.0,True,False,True,True,False,False,True,False,False
TVT,16.0,-1,16.348339938879562,66.7,MẠNH,False,False,4,1,0.24280094941742467,1100.0,True,True,False,True,False,False,False,True,False
UDL,29.9,1,26.803517390502613,66.7,MẠNH,False,False,5,2,1.82740009434217,100.0,True,True,True,False,True,True,False,False,False
VBB,13.4,1,11.998411618675318,66.7,MẠNH,False,False,5,2,0.692950879287871,119800.0,True,True,True,False,True,True,False,False,False
VC3,26.3,-1,27.01294606753172,66.7,MẠNH,False,False,5,2,0.426605201052924,1220200.0,False,True,False,False,True,True,True,True,False
VGV,58.1,1,40.79870961333229,66.7,MẠNH,False,False,4,1,5.767096795555902,100.0,True,False,True,True,False,True,False,False,False
VIT,25.5,1,22.656967863171683,66.7,MẠNH,False,False,6,3,1.0015652610942107,10000.0,True,True,True,False,False,False,True,True,True
VKC,1.0,1,0.7812862755739166,66.7,MẠNH,False,False,5,2,0.1003098616643742,67500.0,True,True,True,True,True,False,False,False,False
X20,12.1,1,11.212252599682792,66.7,MẠNH,False,False,5,2,0.2625824667724026,1000.0,False,True,False,False,True,True,True,True,False
AAM,7.01,1,6.314231105927606,61.1,MẠNH,False,False,6,4,0.26025629802413175,13600.0,True,False,True,True,True,True,False,False,True
ABB,15.2,1,14.425029921926347,61.1,MẠNH,False,False,5,3,0.34749102342209576,482600.0,True,False,True,True,True,True,False,False,False
ACC,12.7,-1,13.603645190197009,61.1,MẠNH,False,False,5,3,0.6080417590561759,4900.0,True,True,True,False,True,False,False,True,False
APL,14.5,1,12.121984523491655,61.1,MẠNH,False,False,2,0,0.7926718255027815,100.0,True,False,False,False,False,True,False,False,False
BIO,13.0,1,12.778280979368148,61.1,MẠNH,False,False,4,2,0.44560820922313765,100.0,True,False,True,False,True,True,False,False,False
BMG,20.0,1,18.139131226957186,61.1,MẠNH,False,False,4,2,0.6202895910142716,200.0,True,False,True,False,True,True,False,False,False
BSD,23.0,1,19.533657364469345,61.1,MẠNH,False,False,5,3,1.1554475451768849,100.0,True,False,True,False,True,True,False,False,True
BSQ,18.0,1,16.108371364927642,61.1,MẠNH,False,False,3,1,0.7526664448704466,4000.0,False,False,False,True,False,True,True,False,False
BTV,15.3,1,11.336881767470981,61.1,MẠNH,False,False,5,3,2.1689354697587055,400.0,True,False,True,True,True,True,False,False,False
BTW,70.5,1,66.62799234942315,61.1,MẠNH,False,False,4,2,1.2906692168589473,1000.0,True,False,True,False,True,True,False,False,False
CCL,4.96,-1,5.13112884850479,61.1,MẠNH,False,False,6,4,0.1170429495015968,131100.0,False,True,False,True,True,True,True,False,True
CDG,3.5,1,3.4999999999836238,61.1,MẠNH,False,False,3,1,5.458758091396861e-12,0.0,True,False,False,False,True,True,False,False,False
CFM,10.3,1,8.88197594789197,61.1,MẠNH,False,False,3,1,0.4726746840360102,100.0,True,False,True,True,False,False,False,False,False
CHS,11.0,1,10.294431256208377,61.1,MẠNH,False,False,5,3,0.2916706231374868,1200.0,False,True,False,False,True,True,False,True,True
CIA,9.9,1,9.11128996486798,61.1,MẠNH,False,False,3,1,0.2629033450440066,5200.0,True,False,True,False,False,True,False,False,False
CID,10.1,1,8.872681644234568,61.1,MẠNH,False,False,4,2,0.6097795244058997,1700.0,True,False,True,False,False,True,True,False,False
CLH,22.8,1,21.83541552468572,61.1,MẠNH,False,False,5,3,0.29943780833485545,700.0,True,True,True,False,True,False,False,True,False
CMS,6.8,-1,7.238080936363758,61.1,MẠNH,False,False,6,4,0.2392818528182147,36800.0,False,True,False,True,True,True,True,False,True
CPC,17.3,-1,18.02105682438486,61.1,MẠNH,False,False,5,3,0.3213170473154584,3400.0,False,True,False,False,False,True,True,True,True
D11,11.6,1,10.823873965216125,61.1,MẠNH,False,False,4,2,0.33989581881547337,600.0,True,True,True,False,False,False,False,True,False
DAN,34.5,-1,39.9381375257295,61.1,MẠNH,False,False,4,2,2.6649150893391256,1000.0,True,False,False,False,False,True,True,False,True
DCG,26.0,1,22.090545736615073,61.1,MẠNH,False,False,3,1,2.098177647402283,100.0,True,False,True,False,False,True,False,False,False
DCR,4.3,-1,4.634733092163184,61.1,MẠNH,False,False,3,1,0.33004986307743167,100.0,False,False,False,True,False,True,True,False,False
DHT,70.0,1,65.73447836993576,61.1,MẠNH,False,False,4,2,2.0846590107568406,800.0,True,True,False,False,False,True,False,True,False
DKG,9.8,1,7.677359676130019,61.1,MẠNH,False,False,5,3,1.1908801079566604,4000.0,True,False,True,True,False,True,False,False,True
DMS,9.0,1,8.8402789040929,61.1,MẠNH,False,False,3,1,0.47233100367488295,1500.0,True,False,False,False,False,True,True,False,False
DNN,4.4,1,4.396392237676624,61.1,MẠNH,False,False,3,1,0.0012025874411255725,0.0,True,False,False,False,True,True,False,False,False
DOP,12.7,1,10.98909157765353,61.1,MẠNH,False,False,3,1,1.0685430854759066,100.0,False,True,False,False,False,True,True,False,False
DP3,59.5,1,56.61431965544409,61.1,MẠNH,False,False,4,2,0.9952267815186348,7000.0,True,False,True,False,True,True,False,False,False
DSC,13.05,-1,13.78196246077919,61.1,MẠNH,False,False,4,2,0.30232082025973006,13100.0,False,True,False,True,False,True,False,True,False
DSH,18.0,1,15.064620188058074,61.1,MẠNH,False,False,5,3,1.0117932706473092,252900.0,True,False,True,True,True,True,False,False,False
DSN,38.75,-1,39.697113280652935,61.1,MẠNH,False,False,5,3,0.5826623341190624,6800.0,False,True,False,True,False,False,True,True,True
DTL,11.5,-1,11.874722740695168,61.1,MẠNH,False,False,5,3,0.23322800184688272,2000.0,True,False,False,True,True,True,True,False,False
EIC,24.7,1,21.64959149418245,61.1,MẠNH,False,False,3,1,1.016802835272517,100.0,True,False,True,True,False,False,False,False,False
EME,26.5,-1,31.1495228558386,61.1,MẠNH,False,False,4,2,1.7948568567515804,100.0,True,False,True,False,True,True,False,False,False
FSO,12.5,1,9.987088371702018,61.1,MẠNH,False,False,4,2,0.8376372094326607,100.0,True,False,True,False,True,True,False,False,False
